index,y
2019-01-01T00:00:00.000000Z,7079852
2019-02-01T00:00:00.000000Z,7056435
2019-03-01T00:00:00.000000Z,8117028
2019-04-01T00:00:00.000000Z,6412062
2019-05-01T00:00:00.000000Z,7751530
2019-06-01T00:00:00.000000Z,7487801
2019-07-01T00:00:00.000000Z,7306891
2019-08-01T00:00:00.000000Z,8019736
2019-09-01T00:00:00.000000Z,7874155
2019-10-01T00:00:00.000000Z,7432798
2019-11-01T00:00:00.000000Z,6580978
2019-12-01T00:00:00.000000Z,8266179
2020-01-01T00:00:00.000000Z,7113985
2020-02-01T00:00:00.000000Z,7248822
2020-03-01T00:00:00.000000Z,8317210
2020-04-01T00:00:00.000000Z,6763811
2020-05-01T00:00:00.000000Z,5791426
2020-06-01T00:00:00.000000Z,7158237
2020-07-01T00:00:00.000000Z,6539841
2020-08-01T00:00:00.000000Z,5861630
2020-09-01T00:00:00.000000Z,8055003
2020-10-01T00:00:00.000000Z,6195190
2020-11-01T00:00:00.000000Z,5982276
2020-12-01T00:00:00.000000Z,7415414
2021-01-01T00:00:00.000000Z,5622513
2021-02-01T00:00:00.000000Z,5759831
2021-03-01T00:00:00.000000Z,7397195
2021-04-01T00:00:00.000000Z,6214602
2021-05-01T00:00:00.000000Z,6234890
2021-06-01T00:00:00.000000Z,7540902
2021-07-01T00:00:00.000000Z,6955177
2021-08-01T00:00:00.000000Z,7255162
2021-09-01T00:00:00.000000Z,7401113
2021-10-01T00:00:00.000000Z,6443815
2021-11-01T00:00:00.000000Z,6271245
2021-12-01T00:00:00.000000Z,7284431
2022-01-01T00:00:00.000000Z,5758031
2022-02-01T00:00:00.000000Z,5984637
2022-03-01T00:00:00.000000Z,7874305
2022-04-01T00:00:00.000000Z,6044018
2022-05-01T00:00:00.000000Z,6421554
2022-06-01T00:00:00.000000Z,7181540
2022-07-01T00:00:00.000000Z,6365740
2022-08-01T00:00:00.000000Z,7306233
2022-09-01T00:00:00.000000Z,7088614
